date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:22:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:26%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-get-your-grandparents-to-love-tech/im0116_article-thumbnail_pc_448x202.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-get-your-grandparents-to-love-tech/im0116_article-thumbnail_pc_448x202.84e35ea.delayed	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:27	254433/254433	---M-Z	200	added ('OK')	text/html	etag:W/%223d21c-615424bff3810%22	https://gt/in/explore/tag.explore&tag&Life/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Life/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:27	254469/254469	---M-Z	200	added ('OK')	text/html	etag:W/%223d240-615424bf92560%22	https://gt/in/explore/tag.explore&tag&Galaxy%20Buds/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Galaxy%20Buds/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:27	430355/430355	---MCZ	200	added ('OK')	text/html	etag:W/%226814e-615424bfa9878%22	https://gt/in/explore/life-hacks/healthy-morning-routines-for-non-morning-people/	E:/Website1/samclone/gt/in/explore/life-hacks/healthy-morning-routines-for-non-morning-people/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:28	24960/24960	---M--	200	added ('OK')	image/jpeg	etag:%223f30c7ed8583f900302331f5988d5bc4:1630562944.703124%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-get-your-grandparents-to-love-tech/im0116_article-thumbnail_pc_448x202.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-get-your-grandparents-to-love-tech/im0116_article-thumbnail_pc_448x20235ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:28	254454/254454	---M-Z	200	added ('OK')	text/html	etag:W/%223d230-615424c130a48%22	https://gt/in/explore/tag.explore&tag&Wellbeing/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Wellbeing/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:28%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/im0133_article-thumbnail_pc_448x264.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/im0133_article-thumbnail_pc_448x264.8507dd6.delayed	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:29	254457/254457	---M-Z	200	added ('OK')	text/html	etag:W/%223d234-615424c18abb0%22	https://gt/in/explore/tag.explore&tag&Galaxy%20A/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Galaxy%20A/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:30	254485/254485	---M-Z	200	added ('OK')	text/html	etag:W/%223d250-615424c23bbb8%22	https://gt/in/explore/tag.explore&tag&Galaxy%20SmartTag/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Galaxy%20SmartTag/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:30	438174/438174	---MCZ	200	added ('OK')	text/html	etag:W/%2269fd9-615424c21d758%22	https://gt/in/explore/life-hacks/how-to-get-your-grandparents-to-love-tech/	E:/Website1/samclone/gt/in/explore/life-hacks/how-to-get-your-grandparents-to-love-tech/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:30	2248/2248	---M--	200	added ('OK')	image/jpeg	etag:%22f463d085cbf92973fa2e96f804c2b72a:1636524654.154702%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/im0133_article-thumbnail_pc_448x264.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/im0133_article-thumbnail_pc_448x2647dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:31%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/im0133_article-thumbnail_pc_448x264.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/im0133_article-thumbnail_pc_448x264.85235ea.delayed	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:31	254474/254474	---M-Z	200	added ('OK')	text/html	etag:W/%223d244-615424c37ebb0%22	https://gt/in/explore/tag.explore&tag&Galaxy%20Watch/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Galaxy%20Watch/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:31	254398/254398	---M-Z	200	added ('OK')	text/html	etag:W/%223d224-615424c3f5238%22	https://gt/in/explore/tag.explore&tag&Family/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Family/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:33	32890/32890	---M--	200	added ('OK')	image/jpeg	etag:%22f463d085cbf92973fa2e96f804c2b72a:1636524654.154702%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/im0133_article-thumbnail_pc_448x264.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/im0133_article-thumbnail_pc_448x26435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:32%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0134_5-accessibility-features-you-didn%e2%80%99t-know-were-in-the-palm-of-your-hand/im0134_article-thumbnail_pc_448x202.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0134_5-accessibility-features-you-didn%e2%80%99t-know-were-in-the-palm-of-your-hand/im0134_article-thumbnail_pc_448x2027dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:33	254445/254445	---M-Z	200	added ('OK')	text/html	etag:W/%223d228-615424c504610%22	https://gt/in/explore/tag.explore&tag&Holiday/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Holiday/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:33	436708/436708	---MCZ	200	added ('OK')	text/html	etag:W/%2269a1f-615424c453608%22	https://gt/in/explore/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/	E:/Website1/samclone/gt/in/explore/life-hacks/5-ways-to-make-this-years-holiday-better-than-ever/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:33	254470/254470	---M-Z	200	added ('OK')	text/html	etag:W/%223d240-615424c68ac28%22	https://gt/in/explore/tag.explore&tag&Galaxy%20Fold/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Galaxy%20Fold/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:34	254443/254443	---M-Z	200	added ('OK')	text/html	etag:W/%223d250-615424c6abb80%22	https://gt/in/explore/tag.explore&tag&Galaxy%20Z%20Flip/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Galaxy%20Z%20Flip/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:34	254465/254465	---M-Z	200	added ('OK')	text/html	etag:W/%223d23c-615424c6e8ff8%22	https://gt/in/explore/tag.explore&tag&Galaxy%20Tab/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Galaxy%20Tab/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:34	455527/455527	---MCZ	200	added ('OK')	text/html	etag:W/%226e3a2-615424c739520%22	https://gt/in/explore/life-hacks/5-accessibility-features-you-didnt-know-were-in-the-palm-of-your-hand/	E:/Website1/samclone/gt/in/explore/life-hacks/5-accessibility-features-you-didnt-know-were-in-the-palm-of-your-hand/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:34	1539/1539	---M--	200	added ('OK')	image/jpeg	etag:%22b4fd1cab8b819637044edb25a2e5bf48:1638343969.661686%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0134_5-accessibility-features-you-didn%e2%80%99t-know-were-in-the-palm-of-your-hand/im0134_article-thumbnail_pc_448x202.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0134_5-accessibility-features-you-didn%e2%80%99t-know-were-in-the-palm-of-your-hand/im0134_article-thumbnail_pc_448x2027dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:35%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0134_5-accessibility-features-you-didn%e2%80%99t-know-were-in-the-palm-of-your-hand/im0134_article-thumbnail_pc_448x202.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0134_5-accessibility-features-you-didn%e2%80%99t-know/im0134_article-thumbnail_pc_448x202.85635ea.delayed	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:37%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-adapt-to-the-new-hybrid-work-world-and-stay-sane/im0139_article-thumbnail_pc_448x264.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-adapt-to-the-new-hybrid-work-world-and-stay-sane/im0139_article-thumbnail_pc_448x2647dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:37	22617/22617	---M--	200	added ('OK')	image/jpeg	etag:%22b4fd1cab8b819637044edb25a2e5bf48:1638343969.661686%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0134_5-accessibility-features-you-didn%e2%80%99t-know-were-in-the-palm-of-your-hand/im0134_article-thumbnail_pc_448x202.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0134_5-accessibility-features-you-didn%e2%80%99t-know-were-in-the-palm-of-your-hand/im0134_article-thumbnail_pc_448x20235ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:37	2007/2007	---M--	200	added ('OK')	image/jpeg	etag:%222aa3d42184451ed8ed87701e08a9cb0d:1642582128.280902%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-adapt-to-the-new-hybrid-work-world-and-stay-sane/im0139_article-thumbnail_pc_448x264.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-adapt-to-the-new-hybrid-work-world-and-stay-sane/im0139_article-thumbnail_pc_448x2647dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:38%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-adapt-to-the-new-hybrid-work-world-and-stay-sane/im0139_article-thumbnail_pc_448x264.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-adapt-to-the-new-hybrid-work-world-and-stay-sane/im0139_article-thumbnail_pc_448x26435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:38	254469/254469	---M-Z	200	added ('OK')	text/html	etag:W/%223d240-615424cac3538%22	https://gt/in/explore/tag.explore&tag&Accessibility/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Accessibility/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:38	254437/254437	---M-Z	200	added ('OK')	text/html	etag:W/%223d220-615424cb2c4e8%22	https://gt/in/explore/tag.explore&tag&Bixby/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Bixby/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:39	254449/254449	---M-Z	200	added ('OK')	text/html	etag:W/%223d22c-615424cb92d88%22	https://gt/in/explore/tag.explore&tag&One%20UI/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&One%20UI/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:39	254489/254489	---M-Z	200	added ('OK')	text/html	etag:W/%223d254-615424cbd38b0%22	https://gt/in/explore/tag.explore&tag&Digital%20Wellness/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Digital%20Wellness/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:39%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0147_tips-for-navigating-big-life-changes/mx0147_article-thumbnail_pc_448x224.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0147_tips-for-navigating-big-life-changes/mx0147_article-thumbnail_pc_448x2247dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:40	22601/22601	---M--	200	added ('OK')	image/jpeg	etag:%222aa3d42184451ed8ed87701e08a9cb0d:1642582128.280902%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-adapt-to-the-new-hybrid-work-world-and-stay-sane/im0139_article-thumbnail_pc_448x264.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/how-to-adapt-to-the-new-hybrid-work-world-and-stay-sane/im0139_article-thumbnail_pc_448x26435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:41	1881/1881	---M--	200	added ('OK')	image/jpeg	etag:%22bc49bacc78a5f568dfffbc2c447065e9:1654154487.27949%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0147_tips-for-navigating-big-life-changes/mx0147_article-thumbnail_pc_448x224.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0147_tips-for-navigating-big-life-changes/mx0147_article-thumbnail_pc_448x2247dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:41%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0147_tips-for-navigating-big-life-changes/mx0147_article-thumbnail_pc_448x224.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0147_tips-for-navigating-big-life-changes/mx0147_article-thumbnail_pc_448x22435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:43%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0148_make-your-kid%e2%80%99s-first-smartphone-experience-a-positive-one/mx0148_article-thumbnail_pc_448x224.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0148_make-your-kid%e2%80%99s-first-smartphone-experience-a-positive-one/mx0148_article-thumbnail_pc_448x2247dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:42	39684/39684	---M--	200	added ('OK')	image/jpeg	etag:%22bc49bacc78a5f568dfffbc2c447065e9:1654154487.27949%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0147_tips-for-navigating-big-life-changes/mx0147_article-thumbnail_pc_448x224.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0147_tips-for-navigating-big-life-changes/mx0147_article-thumbnail_pc_448x22435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:43	323963/323963	---MCZ	200	added ('OK')	text/html	etag:W/%224e1b6-61541173accf8%22	https://gt/in/explore/life-hacks/make-your-kids-first-smartphone-experience-a-positive-one/	E:/Website1/samclone/gt/in/explore/life-hacks/make-your-kids-first-smartphone-experience-a-positive-one/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:43	1649/1649	---M--	200	added ('OK')	image/jpeg	etag:%226dada790a90f8a5901bd0acdfe17a656:1654760674.351709%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0148_make-your-kid%e2%80%99s-first-smartphone-experience-a-positive-one/mx0148_article-thumbnail_pc_448x224.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0148_make-your-kid%e2%80%99s-first-smartphone-experience-a-positive-one/mx0148_article-thumbnail_pc_448x2247dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:43%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0148_make-your-kid%e2%80%99s-first-smartphone-experience-a-positive-one/mx0148_article-thumbnail_pc_448x224.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0148_make-your-kid%e2%80%99s-first-smartphone-experience-a-positive-one/mx0148_article-thumbnail_pc_448x22435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:46%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0114-update-_5-must-haves-for-your-back-to-school-backpack/im0114_article-thumbnail_pc_448x202_v1.2.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0114-update-_5-must-haves-for-your-back-to-school-backpack/im0114_article-thumbnail_pc_448x202_v1.27dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:46	33823/33823	---M--	200	added ('OK')	image/jpeg	etag:%226dada790a90f8a5901bd0acdfe17a656:1654760674.351709%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0148_make-your-kid%e2%80%99s-first-smartphone-experience-a-positive-one/mx0148_article-thumbnail_pc_448x224.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/mx0148_make-your-kid%e2%80%99s-first-smartphone-experience-a-positive-one/mx0148_article-thumbnail_pc_448x22435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:46	1834/1834	---M--	200	added ('OK')	image/jpeg	etag:%2211be43417fbc701764b3018f1e842639:1652853198.266671%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0114-update-_5-must-haves-for-your-back-to-school-backpack/im0114_article-thumbnail_pc_448x202_v1.2.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0114-update-_5-must-haves-for-your-back-to-school-backpack/im0114_article-thumbnail_pc_448x202_v1.27dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:47%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0114-update-_5-must-haves-for-your-back-to-school-backpack/im0114_article-thumbnail_pc_448x202_v1.2.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0114-update-_5-must-haves-for-your-back-to-school-backpack/im0114_article-thumbnail_pc_448x202_v1.235ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:47	254390/254390	---M-Z	200	added ('OK')	text/html	etag:W/%223d21c-615424d337250%22	https://gt/in/explore/tag.explore&tag&Kids/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Kids/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:49%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/im0105_article-thumbnail_pc_448x268.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/im0105_article-thumbnail_pc_448x2687dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:48	31584/31584	---M--	200	added ('OK')	image/jpeg	etag:%2211be43417fbc701764b3018f1e842639:1652853198.266671%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0114-update-_5-must-haves-for-your-back-to-school-backpack/im0114_article-thumbnail_pc_448x202_v1.2.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0114-update-_5-must-haves-for-your-back-to-school-backpack/im0114_article-thumbnail_pc_448x202_v1.235ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:49	2251/2251	---M--	200	added ('OK')	image/jpeg	etag:%22e354f64910fc8bdb2022eb3f8ea514ed:1620971396.837382%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/im0105_article-thumbnail_pc_448x268.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/im0105_article-thumbnail_pc_448x2687dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:49%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/im0105_article-thumbnail_pc_448x268.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/im0105_article-thumbnail_pc_448x26835ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:49	437599/437599	---MCZ	200	added ('OK')	text/html	etag:W/%2269d9a-615424d58b560%22	https://gt/in/explore/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/	E:/Website1/samclone/gt/in/explore/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:51%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0103_explore_virtual-interview_/im0103_article-thumbnail_pc_448x268.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0103_explore_virtual-interview_/im0103_article-thumbnail_pc_448x2687dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:51	41941/41941	---M--	200	added ('OK')	image/jpeg	etag:%22e354f64910fc8bdb2022eb3f8ea514ed:1620971396.837382%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/im0105_article-thumbnail_pc_448x268.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/4-eco-friendly-tech-tips-to-shrink-your-carbon-footprint/im0105_article-thumbnail_pc_448x26835ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
